source,target,frequency,probability
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/cli-runtime/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/client-go/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/client-go/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/cloud-provider/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/cluster-bootstrap/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/code-generator/examples/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/code-generator/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/code-generator/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/component-base/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/component-base/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/component-helpers/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/controller-manager/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/controller-manager/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/cri-api/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/cri-api/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/csi-translation-lib/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kube-aggregator/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kube-aggregator/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kube-controller-manager/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kube-proxy/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kube-scheduler/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kubectl/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kubectl/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kubelet/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/kubelet/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/metrics/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/pod-security-admission/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/sample-apiserver/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/sample-cli-plugin/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,staging/src/k8s.io/sample-controller/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,vendor/modules.txt,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/api/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/apiextensions-apiserver/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/apimachinery/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/apimachinery/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/apiserver/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/apiserver/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/cli-runtime/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/cli-runtime/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/client-go/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/client-go/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/cloud-provider/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/cluster-bootstrap/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/code-generator/examples/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/code-generator/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/code-generator/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/component-base/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/component-base/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/component-helpers/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/controller-manager/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/controller-manager/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/cri-api/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/cri-api/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/csi-translation-lib/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kube-aggregator/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kube-aggregator/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kube-controller-manager/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kube-proxy/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kube-scheduler/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kubectl/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kubectl/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kubelet/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/kubelet/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/metrics/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/pod-security-admission/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/sample-apiserver/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/sample-cli-plugin/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,staging/src/k8s.io/sample-controller/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,vendor/golang.org/x/sys/unix/syscall_linux.go,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.s,vendor/modules.txt,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/api/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/apimachinery/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/apimachinery/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/apiserver/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/apiserver/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/cli-runtime/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/cli-runtime/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/client-go/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/client-go/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/cloud-provider/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/cluster-bootstrap/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/code-generator/examples/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/code-generator/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/code-generator/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/component-base/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/component-base/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/component-helpers/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/controller-manager/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/controller-manager/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/cri-api/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/cri-api/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/csi-translation-lib/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kube-aggregator/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kube-aggregator/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kube-controller-manager/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kube-proxy/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kube-scheduler/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kubectl/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kubectl/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kubelet/go.mod,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/kubelet/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/metrics/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/pod-security-admission/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/sample-apiserver/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/sample-cli-plugin/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,staging/src/k8s.io/sample-controller/go.sum,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,vendor/modules.txt,30,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/api/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/apiextensions-apiserver/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/apimachinery/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/apimachinery/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/apiserver/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/apiserver/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/cli-runtime/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/cli-runtime/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/client-go/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/client-go/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/cloud-provider/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/cluster-bootstrap/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/code-generator/examples/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/code-generator/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/code-generator/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/component-base/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/component-base/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/component-helpers/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/controller-manager/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/controller-manager/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/cri-api/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/cri-api/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/csi-translation-lib/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kube-aggregator/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kube-aggregator/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kube-controller-manager/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kube-proxy/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kube-scheduler/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kubectl/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kubectl/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kubelet/go.mod,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/kubelet/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/metrics/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/pod-security-admission/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/sample-apiserver/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/sample-cli-plugin/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,staging/src/k8s.io/sample-controller/go.sum,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,vendor/golang.org/x/sys/unix/syscall_linux.go,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,20,100
vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.s,vendor/modules.txt,20,100
vendor/golang.org/x/sys/windows/svc/service.go,go.mod,15,100
vendor/golang.org/x/sys/windows/svc/service.go,go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/apimachinery/go.mod,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/apimachinery/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/apiserver/go.mod,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/apiserver/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/cli-runtime/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/client-go/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/cloud-provider/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/code-generator/go.mod,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/code-generator/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/component-base/go.mod,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/component-base/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/component-helpers/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/controller-manager/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/cri-api/go.mod,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/cri-api/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/kube-aggregator/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/kubectl/go.mod,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/kubectl/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/kubelet/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/metrics/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/pod-security-admission/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/sample-apiserver/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/sample-cli-plugin/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,staging/src/k8s.io/sample-controller/go.sum,15,100
vendor/golang.org/x/sys/windows/svc/service.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,15,100
vendor/golang.org/x/sys/windows/svc/service.go,vendor/golang.org/x/sys/windows/types_windows.go,15,100
vendor/golang.org/x/sys/windows/svc/service.go,vendor/golang.org/x/sys/windows/zsyscall_windows.go,15,100
vendor/golang.org/x/sys/windows/svc/service.go,vendor/modules.txt,15,100
vendor/golang.org/x/tools/go/packages/golist.go,go.mod,18,100
vendor/golang.org/x/tools/go/packages/golist.go,go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/apimachinery/go.mod,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/apimachinery/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/apiserver/go.mod,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/apiserver/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/client-go/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/cloud-provider/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/cluster-bootstrap/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/code-generator/go.mod,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/code-generator/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/component-base/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/component-helpers/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/controller-manager/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/kube-aggregator/go.mod,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/kube-aggregator/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/kubectl/go.mod,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/kubectl/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/metrics/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/pod-security-admission/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/sample-apiserver/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,staging/src/k8s.io/sample-controller/go.sum,18,100
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/tools/go/packages/packages.go,18,100
vendor/golang.org/x/tools/go/packages/golist.go,vendor/golang.org/x/tools/internal/imports/fix.go,18,100
vendor/golang.org/x/tools/go/packages/golist.go,vendor/modules.txt,18,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/api/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/apimachinery/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/apimachinery/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/apiserver/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/apiserver/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/cli-runtime/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/client-go/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/client-go/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/cloud-provider/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/cluster-bootstrap/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/code-generator/examples/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/code-generator/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/code-generator/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/component-base/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/component-base/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/component-helpers/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/controller-manager/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/controller-manager/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/cri-api/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/cri-api/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/csi-translation-lib/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kube-aggregator/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kube-aggregator/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kube-controller-manager/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kube-proxy/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kube-scheduler/go.sum,12,100
